Lake,Trip_Date,SampNo,STime,Effort,SampSite,UTMEasting,UTMNorthing,Species,Length,Weight
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,144,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,138,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,148,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,47002,210,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,141,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,132,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,140,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,148,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,136,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,132,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,141,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,148,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,146,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,145,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,142,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,145,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,143,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,139,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,128,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,142,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,140,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,189,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,182,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,43001,533,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,47002,322,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,77002,214,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,77002,172,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,77002,176,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,77001,168,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,184,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,264,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,179,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,20003,186,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,47002,275,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,77001,191,
Hoover,10/10/2006,6,2210,185,lowoff,339811,4442707,47002,272,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,77001,227,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,279,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,47002,252,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,47002,256,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,77001,215,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,77001,175,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,77001,219,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,191,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,180,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,135,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,125,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,126,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,200,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,134,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,139,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,133,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,139,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,138,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,176,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,137,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,127,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,77001,176,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,77001,242,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,136,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,134,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,139,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,132,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,127,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,77002,86,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,77002,79,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,77002,81,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,54,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,67,
Hoover,9/5/2006,1,1842,90,UpOn,339453,4449570,20003,66,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,140,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,159,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,137,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,138,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,131,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,142,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,236,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,132,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,142,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,150,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,140,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,140,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,146,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,135,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,144,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,121,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,140,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,133,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,125,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,131,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,137,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77002,175,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,222,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,194,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,193,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,267,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,205,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,202,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,243,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77002,210,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,271,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,254,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,211,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,249,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,47002,295,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,47002,361,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,205,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,206,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,203,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,221,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,77001,252,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,47007,603,
Hoover,9/5/2006,2,1844,100,UpOff,339508,4450091,20003,282,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,74001,249,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,80026,520,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,74001,262,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,74001,263,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,80026,473,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,74001,285,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,74001,233,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,74001,316,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,77001,206,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,74001,274,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,80026,372,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,80026,402,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,80026,322,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,40005,345,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,20003,175,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,77001,202,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,80026,432,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,47002,329,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,20003,146,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,20003,137,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,47002,400,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,20003,142,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,74001,136,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,20003,72,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,74001,353,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,80003,152,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,80026,192,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,20003,136,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,77006,151,
Hoover,9/5/2006,3,1905,95,MidOn,340597,4446731,20003,126,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,142,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,141,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,133,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,135,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,138,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,136,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,146,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,145,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,152,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,137,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,146,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,171,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,143,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,144,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,149,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,141,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,152,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,167,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,146,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,147,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,140,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,145,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,158,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,150,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,146,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,137,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,146,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,150,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,140,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,144,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,153,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,146,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,148,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,146,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,144,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,150,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,148,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,140,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,159,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,153,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,145,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,147,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,140,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,146,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,142,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,141,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,159,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,152,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,151,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,142,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,160,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,174,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,152,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,150,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,150,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,151,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,142,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,136,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,132,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,144,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,132,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,142,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,144,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,127,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,148,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,144,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,125,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,130,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,135,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,129,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,180,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,47002,425,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77002,166,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,189,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,188,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77001,172,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77001,199,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,74001,313,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,183,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,20003,192,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77001,181,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,74001,331,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77001,221,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77001,193,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77001,185,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77001,213,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77001,201,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,47002,407,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,77001,202,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,80026,411,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,80026,423,
Hoover,9/5/2006,4,1907,106,MidOff,340463,4446737,80026,341,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,271,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,335,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,317,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,327,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,358,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,342,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,345,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,330,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,302,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,47002,419,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,248,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,222,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,266,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,74001,278,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,226,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,195,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,173,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,341,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,250,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,140,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,143,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,136,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,148,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,136,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,166,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,141,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,147,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,140,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,143,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,137,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,133,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,142,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,194,
Hoover,9/5/2006,5,1929,110,LowOn,340001,4443098,20003,136,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,62,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,66,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,64,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,63,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,62,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,51,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,51,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,141,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,139,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,143,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,161,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,77001,301,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,163,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,151,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,150,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,144,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,151,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,138,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,47002,353,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,123,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,131,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,200,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,74001,360,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,177,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,184,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,77001,163,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,80026,251,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,47002,343,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,77001,207,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,47002,311,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,80026,468,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,217,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,74001,286,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,243,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,252,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,74001,344,
Hoover,9/5/2006,6,1933,109,LowOff,339934,4443094,20003,299,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,220,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,235,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,226,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,217,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,204,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,200,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,205,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,242,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,241,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,244,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,187,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,196,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,210,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,205,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,218,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,220,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,265,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77009,155,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77009,156,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,158,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,174,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,163,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,188,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,47002,309,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,197,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,169,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,203,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,211,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,160,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,179,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,43003,145,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,139,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,136,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,131,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,136,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,137,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,135,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,132,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,136,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,139,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77006,178,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77006,221,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,74001,106,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,74001,115,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,20003,131,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,77001,206,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,47002,350,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,47002,230,
Hoover,8/7/2006,1,1905,90,UpOn,369575,4440884,47002,345,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,80026,432,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,47002,351,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,80026,416,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,77996,225,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,77996,232,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,47002,514,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,80026,401,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,77996,205,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,74001,304,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,77996,197,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,77996,209,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,80026,440,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,10000,720,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,20003,196,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,20003,186,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,74001,115,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,47002,445,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,20003,129,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,77001,169,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,47002,316,
Hoover,8/7/2006,2,1915,101,UpOff,369621,4440919,77996,187,
