Lake,Trip_Date,SampNo,STime,Effort,SampSite,UTMEasting,UTMNorthing,Species,Length,Weight
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,66,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,65,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,54,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,55,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,66,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,62,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,64,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,63,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,65,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,59,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,55,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,58,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,56,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,57,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,61,2.4
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,60,7.3
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,262,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,339,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,382,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,353,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,297,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,287,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,309,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,342,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,291,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,284,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,351,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,352,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,312,
Acton,10/12/2005,6,1823,134,,692999,4383155,77009,158,
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,223,102.2
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,204,72.9
Acton,10/12/2005,6,1823,134,,692999,4383155,20003,224,86.3
Acton,10/12/2005,6,1823,134,,692999,4383155,77001,308,
Acton,10/12/2005,6,1823,134,,692999,4383155,77001,238,
Acton,10/12/2005,6,1823,134,,692999,4383155,77009,180,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,360,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,290,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,284,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,306,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,346,
Acton,10/12/2005,6,1823,134,,692999,4383155,47002,380,
Acton,10/12/2005,6,1823,134,,692999,4383155,80026,209,72.2
Acton,10/12/2005,6,1823,134,,692999,4383155,80026,231,109.8
Acton,10/12/2005,6,1823,134,,692999,4383155,80026,244,121.9
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,80026,376,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,80026,146,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,80026,147,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,67,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,201,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,183,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,133,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,213,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,139,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,145,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,142,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,187,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,211,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,67,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,140,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,195,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,184,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,182,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,187,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,181,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,185,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,182,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,265,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,178,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,204,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,75,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,197,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,181,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,63,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,145,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,68,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,69,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,63,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,62,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,68,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,66,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,65,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,65,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,66,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,61,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,71,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,67,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,70,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,67,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,68,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,61,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,69,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,63,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,69,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,65,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,73,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,63,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,70,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,68,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,203,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77001,206,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77001,211,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77001,211,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77001,282,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77001,190,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,170,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,178,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,157,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,194,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,190,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,180,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,164,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,165,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,159,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,200,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,165,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,156,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,172,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,168,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,43003,184,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77006,73,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77006,119,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77006,105,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77006,124,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77006,113,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77009,168,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77009,161,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,77009,128,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,47002,234,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,47002,317,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,47002,300,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,40010,362,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,40005,315,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,62,2.4
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,2.4
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,62,2.4
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,73,3.6
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,66,2.9
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,59,2
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,61,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,65,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,62,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,61,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,63,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,63,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,66,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,60,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,69,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,66,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,62,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,62,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,60,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,65,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,66,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,61,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,57,2
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,59,2.1
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,62,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,63,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,65,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,66,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,64,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,60,
Acton,8/10/2005,1,1900,130,LOWON,694173,4380956,20003,63,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,77009,183,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,134,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,199,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,213,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,212,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,251,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,200,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,202,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,213,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,203,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,192,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,205,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,143,
Acton,8/10/2005,2,1915,125,LOWOFF,694400,4381194,20003,138,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,80026,339,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,80026,260,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,80026,212,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,65,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,207,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,62,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,62,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,216,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,212,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,134,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,203,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,194,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,204,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,144,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,192,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,205,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,67,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,137,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,179,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,131,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,135,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,142,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,204,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,140,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,197,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,171,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,195,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,142,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,133,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,201,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,204,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,180,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,207,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,213,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,133,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,138,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,141,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,64,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,133,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,66,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,200,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,67,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,207,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,141,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,145,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,63,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,62,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,66,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77001,211,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77001,228,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77001,194,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77001,184,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77001,169,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77001,188,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77001,180,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77001,242,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77001,197,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,43901,86,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,43901,87,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,43003,156,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,43003,127,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,43003,139,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,43003,174,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,43003,149,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,40010,281,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,47002,241,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77009,170,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,77009,145,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,63,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,62,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,63,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,59,2.1
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,58,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,48,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,58,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,60,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,61,
Acton,8/10/2005,3,1920,135,MIDON,694089,4382164,20003,65,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,133,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,80026,227,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,80026,291,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,80026,390,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,135,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,283,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,135,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,212,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,133,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,137,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,197,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,198,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,134,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,233,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,200,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,233,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,154,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,131,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,249,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,246,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,223,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,139,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,187,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,213,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,134,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,244,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,187,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,212,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,194,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,200,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,135,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,137,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,208,
Acton,8/10/2005,4,1925,165,MIDOFF,693818,4382082,20003,135,
